회사,stock_code,기준일,시가총액,시가총액_억원,시가총액_조원,종가,상장주식수,수집일
한화오션,042660,2026-09-02,25125898308000,251258.9831,25.125898,82000,306413394,2026-09-03
삼성중공업,010140,2026-09-02,17547200000000,175472.0,17.5472,19940,880000000,2026-09-03
대한조선,439260,2026-09-02,1694948485000,16949.4849,1.694948,44500,38088730,2026-09-03
HD현대중공업,329180,2026-09-02,44293636950000,442936.3695,44.293637,422000,104961225,2026-09-03
한화오션,042660,2026-09-01,26933737332600,269337.3733,26.933737,87900,306413394,2026-09-02
삼성중공업,010140,2026-09-01,18480000000000,184800.0,18.48,21000,880000000,2026-09-02
대한조선,439260,2026-09-01,1799692492500,17996.9249,1.799692,47250,38088730,2026-09-02
HD현대중공업,329180,2026-09-01,47547434925000,475474.3493,47.547435,453000,104961225,2026-09-02
한화오션,042660,2026-08-31,26964378672000,269643.7867,26.964379,88000,306413394,2026-09-01
삼성중공업,010140,2026-08-31,18392000000000,183920.0,18.392,20900,880000000,2026-09-01
대한조선,439260,2026-08-31,1809214675000,18092.1467,1.809215,47500,38088730,2026-09-01
HD현대중공업,329180,2026-08-31,47180070637500,471800.7064,47.180071,449500,104961225,2026-09-01
한화오션,042660,2026-08-28,27117585369000,271175.8537,27.117585,88500,306413394,2026-08-31
삼성중공업,010140,2026-08-28,18656000000000,186560.0,18.656,21200,880000000,2026-08-31
대한조선,439260,2026-08-28,1866347770000,18663.4777,1.866348,49000,38088730,2026-08-31
HD현대중공업,329180,2026-08-28,47967279825000,479672.7982,47.96728,457000,104961225,2026-08-31
한화오션,042660,2026-08-26,26749889296200,267498.893,26.749889,87300,306413394,2026-08-27
삼성중공업,010140,2026-08-26,18216000000000,182160.0,18.216,20700,880000000,2026-08-27
대한조선,439260,2026-08-26,1883487698500,18834.877,1.883488,49450,38088730,2026-08-27
HD현대중공업,329180,2026-08-26,48754489012500,487544.8901,48.754489,464500,104961225,2026-08-27
한화오션,042660,2026-08-25,26535399920400,265353.9992,26.5354,86600,306413394,2026-08-26
삼성중공업,010140,2026-08-25,17996000000000,179960.0,17.996,20450,880000000,2026-08-26
대한조선,439260,2026-08-25,1879678825500,18796.7883,1.879679,49350,38088730,2026-08-26
HD현대중공업,329180,2026-08-25,48754489012500,487544.8901,48.754489,464500,104961225,2026-08-26
한화오션,042660,2026-08-24,25554877059600,255548.7706,25.554877,83400,306413394,2026-08-25
삼성중공업,010140,2026-08-24,17688000000000,176880.0,17.688,20100,880000000,2026-08-25
